pilot_id,end,start,club,flight_id,pilot_name,km,kph,aircraft,points,airport_id,date,flight_info
21039,23:58,19:52,SGC Seattle Glider Council,-304269196,Ken Merrill (US),288.29,76.27,LAK 12,241.68,DEERP1,2007-09-09,316202
31838,23:21,21:05,SGC Seattle Glider Council,1685535408,Paul Cordell (US),65.06,29.70,Nimbus 3D,46.98,EPHRA1,2007-09-29,328148
1129,01:05,18:43,SGC Seattle Glider Council,2108358307,Eric Greenwell (US),485.12,87.46,ASH 26E,393.78,RICLW1,2007-10-07,329613
8896,00:16,22:00,PW-5 Team,1992544202,Jean-Claude Hauchecorne (US),70.75,32.48,PW 5,75.99,ARLIW1,2007-10-05,328781
35347,22:46,19:35,Evergreen Soaring,-539247675,Fred Hermanspann (US),153.70,51.52,Twin Astir RG,160.45,ARLIW1,2008-10-08,694071
21039,00:19,19:55,SGC Seattle Glider Council,1076102133,Ken Merrill (US),291.16,68.74,LAK 12,249.87,DEERP1,2008-09-07,681635
20299,00:53,22:11,Cascade Soaring Society,-314984988,Vitek Siroky (CZ),176.69,76.04,ASW 20,157.73,WENAT1,2007-09-09,316101
21838,00:13,22:58,SGC Seattle Glider Council,553700586,Tim Heneghan (US),67.68,67.03,Std. Libelle,67.83,BOULD1,2008-05-24,510526
8896,00:49,21:18,PW-5 Team,1857149428,Jean-Claude Hauchecorne (US),135.73,40.35,PW 5,142.48,EPHRA1,2008-09-13,685697
19144,00:57,19:41,SGC Seattle Glider Council,-539096630,Tom Seim (US),279.75,70.41,DG 400/17,224.37,RICLW1,2008-10-08,694074
36380,00:04,19:07,Evergreen Soaring,17551549,Brad Hill (US),170.19,34.54,Apis WR,172.47,DARRI1,2008-07-07,580792
36380,23:39,20:35,WBC,1187014328,Brad Hill (US),124.99,46.18,Apis WR,117.06,ARLIW1,2009-10-11,1093687
36380,23:53,20:38,WBC,2003758327,Brad Hill (US),182.64,59.77,Apis WR,190.82,TWISP1,2009-08-31,1071261
21838,23:33,20:42,SGC Seattle Glider Council,1631850377,Tim Heneghan (US),88.81,45.83,Std. Libelle,87.95,BOULD1,2007-06-23,188762
20299,00:17,20:05,Cascade Soaring Society,560487010,Vitek Siroky (CZ),295.47,74.75,ASW 20,268.23,WENAT1,2008-09-01,678627
1129,00:00,19:34,SGC Seattle Glider Council,275057299,Eric Greenwell (US),371.43,87.90,ASH 26E,295.07,RICLW1,2009-09-30,1090417
20299,00:15,21:35,Cascade Soaring Society,-1720619659,Vitek Siroky (CZ),173.71,72.09,ASW 20,155.35,WENAT1,2009-05-31,871331
20203,00:39,22:13,SGC Seattle Glider Council,-1316997092,Tom Udd (US),67.69,30.71,Discus,60.91,EPHRA1,2009-09-12,1080074
35347,00:48,21:52,Evergreen Soaring,1365782813,Fred Hermanspann (US),82.25,33.79,DG 500 Trainer FG,82.37,ARLIW1,2010-09-25,1558247
36652,00:08,20:28,WBC,-377403701,Ronald Clark (US),305.42,89.49,LS 3,282.72,TWISP1,2010-09-05,1543837
